category,accettati,rifiutati,stato
BUTTER,1,0,da verificare
CHEESE,0,0,da verificare
CREAM,0,0,ignora
SOUR CREAM,0,1,da verificare
MILK,1,0,completata
WHEY,0,1,da verificare
YOGURT,1,0,completata
CHEESE FD,1,0,da verificare
CHEESE SPRD,0,0,da verificare
CREAM SUBSTITUTE,0,0,da verificare
DESSERT TOPPING,0,0,da verificare
SOUR CRM,0,0,da verificare
MILK SHAKES,0,0,da verificare
CHEESE SUB,0,0,da verificare
CHEESE SAU,1,0,da verificare
PARMESAN CHS TOPPING,0,0,da verificare
CREAM SUB,1,1,da verificare
EGG,0,0,da verificare
Egg,1,0,da verificare
EGG SUBSTITUTE,0,0,da verificare
EGG MIX,0,0,da verificare
COUSCOUS,1,0,ignora
NOODLES,0,0,da verificare
MACARONI,1,0,completata
PASTA,0,0,da verificare
RICE,1,0,completata
SEMOLINA,1,0,da verificare
SPAGHETTI,1,0,completata
TORTELLINI,1,0,da verificare
CHERVIL,0,0,da verificare
CINNAMON,0,0,da verificare
CLOVES,0,0,da verificare
CORIANDER LEAF,0,1,da verificare
DILL WEED,0,1,da verificare
GINGER,1,0,da verificare
MACE,0,0,da verificare
MARJORAM,1,1,da verificare
MUSTARD SEED,1,0,da verificare
NUTMEG,1,0,da verificare
PARSLEY,0,1,da verificare
PEPPER,0,0,da verificare
ROSEMARY,0,1,da verificare
SAGE,0,0,da verificare
SAVORY,0,0,da verificare
TURMERIC,0,1,da verificare
BASIL,1,1,da verificare
MUSTARD,1,0,da verificare
THYME,0,0,ignora
VANILLA EXTRACT,1,0,da verificare
CAPERS,0,1,da verificare
HORSERADISH,0,1,da verificare
PEPPERMINT,0,0,da verificare
SPEARMINT,0,0,da verificare
CAMPBELL SOUP CO,0,1,da verificare
CAMPBELL,0,0,da verificare
CAMPBELL SOUP,0,0,da verificare
CAMPBELL SOUP COMPANY,0,1,da verificare
CAMPBELL COMPANY,0,0,da verificare
CAMPBELL'S RED & WHITE,0,1,da verificare
SOUP,1,1,completata
SAUCE,0,0,da verificare
GRAVY,0,0,da verificare
SPLIT PEA SOUP,0,0,da verificare
SPLIT PEA W/ HAM SOUP,0,1,da verificare
CAMPBELL'S RED&WHITE,0,1,da verificare
CAMPBEL COMPANY,1,0,da verificare
CAMPBELL'S CHUNKY MICROWAVABLE BWLS,1,1,da verificare
CAMPBELL SOUP COMP,0,0,da verificare
COMPANY,1,0,da verificare
SOUP COMPANY,0,1,da verificare
CAMPBELL'S CHUNKY SOUPS,0,0,da verificare
CAMPBELL'S CHNKY SOUPS,1,1,da verificare
CAMPBELL'S RED & WHITE - MCRWVEABLE BOWLS,0,0,da verificare
CAMPBELL'S RED & WHITE - MICROWAVEABLE BOWLS,0,1,da verificare
CAMPBELL'S SEL GOLD LABEL SOUPS,0,0,da verificare
CAMPBELL'S SEL MCRWVABLE BOWLS,0,0,ignora
CAMPBELL'S SEL MCRWVABLE BWLS,1,1,da verificare
CAMPBELL'S SEL MICROWAVEABLE BOWLS,0,0,da verificare
CAMPBELL'S SEL SOUP,1,0,completata
CAMPBELL'S SOUP AT HAND,0,0,da verificare
POTATO SOUP,1,0,da verificare
FAT,0,1,da verificare
SALAD DRSNG,1,1,completata
SHORTENING,0,0,da verificare
SHORTENING BREAD,0,1,da verificare
SHORTENING FRYING (REG),0,1,da verificare
SHORTENING CAKE MIX,0,1,da verificare
SHORTENING FRYING (HVY DUTY),0,1,da verificare
SHORTENING CONFECTIONERY,0,0,da verificare
SHORTENING FRYING HVY DUTY,0,0,da verificare
SHORTENING INDUSTRIAL,0,1,da verificare
MEAT DRIPPINGS (LARD,0,1,da verificare
ANIMAL FAT,0,0,da verificare
CHICKEN,0,0,da verificare
DUCK,0,0,da verificare
GOOSE,0,0,da verificare
GUINEA HEN,0,1,da verificare
PHEASANT,0,0,da verificare
QUAIL,1,0,completata
SQUAB,1,0,completata
TURKEY,1,0,completata
PATE DE FOIE GRAS,0,0,da verificare
TURKEY AND GRAVY,1,0,da verificare
TURKEY PATTIES,0,0,da verificare
TURKEY BREAST,1,0,da verificare
TURKEY THIGH,1,1,da verificare
TURKEY RST,1,0,da verificare
TURKEY STKS,1,0,da verificare
POULTRY,1,1,da verificare
POULTRY FD PRODUCTS,1,0,da verificare
CHICKEN NUGGETS,0,0,da verificare
CHICKEN PATTY,0,1,da verificare
CHICKEN BREAST TENDERS,0,0,da verificare
USDA CMDTY CHICK,0,0,da verificare
USDA CMDTY,0,0,da verificare
OSTRICH,1,0,completata
BARBECUE LOAF,1,0,da verificare
BEEF,1,0,completata
BF,0,0,da verificare
BEERWURST,1,1,da verificare
BUFFALO,0,1,da verificare
BOLOGNA,0,0,da verificare
BRATWURST,0,0,da verificare
BRAUNSCHWEIGER (A LIVER SAUSAGE),1,0,da verificare
BROTWURST,1,0,da verificare
CHEESEFURTER,0,0,da verificare
CHORIZO,0,0,da verificare
CORNED BEEF LOAF,0,0,da verificare
DUTCH BRAND LOAF,1,1,da verificare
FRANKFURTER,0,0,da verificare
HAM,0,0,da verificare
HEADCHEESE,1,0,da verificare
SAUSAGE,1,1,da verificare
KIELBASA,0,0,da verificare
LAMB,0,0,da verificare
LIVER CHEESE,1,0,da verificare
LIVER SAUSAGE,0,0,da verificare
LUNCHEON MEAT,0,0,ignora
MORTADELLA,0,0,da verificare
OLIVE LOAF,0,0,ignora
PASTRAMI,1,0,da verificare
PATE,0,1,da verificare
PEPPERONI,1,0,da verificare
PICKLE&PIMIENTO LOAF,0,1,da verificare
POLISH SAUSAGE,0,0,da verificare
LUXURY LOAF,1,0,da verificare
MOTHER'S LOAF,0,0,da verificare
PICNIC LOAF,0,0,da verificare
PORK,0,0,da verificare
PORK SAUSAGE,0,1,da verificare
PORK&BF SAUSAGE,1,1,da verificare
TURKEY SAUSAGE,0,0,da verificare
SALAMI,1,0,completata
SANDWICH SPREAD,1,0,da verificare
SMOKED LINK SAUSAGE,0,0,da verificare
THURINGER,0,0,da verificare
TURKEY HAM,1,0,da verificare
TURKEY ROLL,1,1,da verificare
HONEY ROLL SAUSAGE,0,0,da verificare
LUNCHEON SAUSAGE,1,0,da verificare
NEW ENGLAND BRAND SAUSAGE,0,1,da verificare
OSCAR MAYER,1,1,completata
LOUIS RICH,1,0,completata
BUTCHER BOY MEATS,0,1,ignora
CARL BUDDIG,0,0,da verificare
CARL BUDDIG. CKD SMOKED BF PASTRAMI,1,0,da verificare
HORMEL SPAM,0,0,da verificare
YACHTWURST,0,0,da verificare
SCRAPPLE,0,0,da verificare
BEEF SAUSAGE,1,0,da verificare
PORK & TURKEY SAUSAGE,1,0,da verificare
VEAL,1,0,completata
CEREALS RTE,1,0,completata
CEREALS,0,0,da verificare
CEREALS READY TO EAT,0,1,da verificare
CERLS,0,1,da verificare
CEREAL WAFER STRAWS,0,0,da verificare
CRAB,0,0,da verificare
CATFISH,0,1,da verificare
FISH,0,0,da verificare
Fish,1,0,completata
SALMON,0,0,da verificare
STEELHEAD TROUT,1,0,da verificare
ACEROLA,0,0,da verificare
ACEROLA JUICE,0,1,da verificare
APPLES,1,0,completata
APPLE JUC,0,0,da verificare
APPLESAUCE,0,0,da verificare
APRICOTS,0,0,da verificare
APRICOT NECTAR,0,0,da verificare
AVOCADOS,1,0,da verificare
BANANAS,1,0,da verificare
BLACKBERRIES,1,0,da verificare
BLACKBERRY JUC,0,0,da verificare
BLUEBERRIES,1,0,completata
BOYSENBERRIES,0,0,da verificare
BREADFRUIT,0,0,da verificare
CARAMBOLA,1,0,da verificare
CARISSA,1,0,da verificare
CHERIMOYA,1,0,da verificare
CHERRIES,1,0,completata
CRABAPPLES,1,0,da verificare
CRANBERRIES,0,1,da verificare
CRANBERRY SAU,0,1,da verificare
CRANBERRY-ORANGE RELISH,1,1,da verificare
CURRANTS,0,0,da verificare
CUSTARD-APPLE,0,0,da verificare
DATES,0,0,da verificare
ELDERBERRIES,1,1,da verificare
FIGS,1,0,ignora
FRUIT SALAD,1,0,completata
GOOSEBERRIES,0,1,da verificare
GRAPEFRUIT,1,0,completata
GRAPEFRUIT JUC,0,0,da verificare
GRAPE JUC,0,0,da verificare
GRAPES,1,0,da verificare
GROUNDCHERRIES,0,0,da verificare
GUAVAS,0,1,da verificare
GUAVA SAUCE,1,1,da verificare
JACKFRUIT,1,0,da verificare
JAVA-PLUM,1,0,da verificare
JUJUBE,0,0,da verificare
KIWI FRUIT,1,0,da verificare
KUMQUATS,0,1,da verificare
LEMONS,0,0,da verificare
LEMON JUICE,0,1,da verificare
LEMON JUC,0,0,da verificare
LEMON PEEL,0,0,da verificare
LIMES,1,0,da verificare
LIME JUICE,0,1,da verificare
LIME JUC,1,0,da verificare
LITCHIS,0,0,da verificare
LOGANBERRIES,0,0,da verificare
LONGANS,0,0,da verificare
LOQUATS,0,1,da verificare
MAMMY-APPLE,1,0,da verificare
MANGOS,1,0,da verificare
MANGOSTEEN,0,0,da verificare
MELON,0,0,da verificare
MELONS,1,0,da verificare
MELON BALLS,0,1,da verificare
FRUIT,0,0,da verificare
MULBERRIES,0,1,da verificare
NECTARINES,1,0,da verificare
OHELOBERRIES,0,1,da verificare
OLIVES,1,0,da verificare
ORANGES,0,0,da verificare
ORANGE JUICE,1,0,da verificare
ORANGE JUC,0,0,da verificare
ORANGE PEEL,0,0,da verificare
ORANGE-GRAPEFRUIT JUC,0,0,da verificare
TANGERINES,0,1,da verificare
TANGERINE JUICE,0,1,da verificare
TANGERINE JUC,0,1,da verificare
PAPAYAS,0,0,da verificare
PAPAYA NECTAR,0,0,da verificare
PASSION-FRUIT,1,0,da verificare
PASSION-FRUIT JUC,1,0,da verificare
PEACHES,0,0,da verificare
PEACH NECTAR,0,1,da verificare
PEARS,1,0,completata
PEAR NECTAR,0,0,da verificare
PERSIMMONS,0,0,da verificare
PINEAPPLE,0,0,da verificare
PINEAPPLE JUC,1,0,da verificare
PITANGA,0,0,da verificare
PLANTAINS,0,0,da verificare
PLUMS,1,0,completata
POMEGRANATES,0,0,da verificare
PRICKLY PEARS,0,0,da verificare
PRUNES,0,0,da verificare
PRUNE JUICE,0,0,da verificare
PUMMELO,1,0,da verificare
QUINCES,0,1,da verificare
RAISINS,1,0,da verificare
RAMBUTAN,0,0,da verificare
RASPBERRIES,1,0,da verificare
RHUBARB,0,0,da verificare
ROSELLE,0,0,da verificare
ROSE-APPLES,0,1,da verificare
SAPODILLA,1,1,da verificare
SAPOTES,0,1,da verificare
SOURSOP,1,1,da verificare
STRAWBERRIES,0,0,da verificare
SUGAR-APPLES,0,0,da verificare
TAMARINDS,0,0,da verificare
WATERMELON,0,0,da verificare
MARASCHINO CHERRIES,0,0,da verificare
BLACK BEANS,0,0,da verificare
BROADBEANS,1,1,da verificare
CHICKPEAS,0,1,da verificare
GARBANZO,0,0,da verificare
LENTILS,0,0,da verificare
NAVY BEANS,0,0,da verificare
PEAS,1,0,completata
SPLIT PEAS,0,0,da verificare
PIGEON PEAS,0,0,da verificare
PINK BEANS,0,0,da verificare
PINTO BEANS,0,0,da verificare
SOYBEANS,1,0,completata
MUNG BEANS,0,0,da verificare
RED BEANS,0,0,da verificare
KIDNEY BEANS,0,0,da verificare
LIMA BEANS,0,0,da verificare
