original_category,category,description,carbohydrate,protein,fat,kilocalories,feedback
LUNCHEON MEAT,"1024    LUNCHEON MEAT
Name: category, dtype: object","1024    LUNCHEON MEAT,BF,THIN SLICED
Name: description, dtype: object","1024    2.6
Name: carbohydrate, dtype: float64","1024    17.9
Name: protein, dtype: float64","1024    3.4
Name: fat, dtype: float64","1024    117
Name: kilocalories, dtype: int64",approvato
LUNCHEON MEAT,"1133    LUNCHEON MEAT
Name: category, dtype: object","1133    LUNCHEON MEAT,PORK&CHICK,MINCED,CND,INCL SPAM ...
Name: description, dtype: object","1133    1.4
Name: carbohydrate, dtype: float64","1133    15.2
Name: protein, dtype: float64","1133    13.9
Name: fat, dtype: float64","1133    196
Name: kilocalories, dtype: int64",approvato
LUNCHEON MEAT,"1132    LUNCHEON MEAT
Name: category, dtype: object","1132    LUNCHEON MEAT,PORK W/HAM,MINCED,CND,INCL SPAM ...
Name: description, dtype: object","1132    4.6
Name: carbohydrate, dtype: float64","1132    13.4
Name: protein, dtype: float64","1132    26.6
Name: fat, dtype: float64","1132    315
Name: kilocalories, dtype: int64",interrotto
GINGER,"160    GINGER
Name: category, dtype: object","160    GINGER,GROUND
Name: description, dtype: object","160    70.8
Name: carbohydrate, dtype: float64","160    9.1
Name: protein, dtype: float64","160    6.0
Name: fat, dtype: float64","160    347
Name: kilocalories, dtype: int64",approvato
GINGER,"147    YOGURT
Name: category, dtype: object","147    YOGURT,CHOC,NONFAT MILK
Name: description, dtype: object","147    23.5
Name: carbohydrate, dtype: float64","147    3.5
Name: protein, dtype: float64","147    0.0
Name: fat, dtype: float64","147    108
Name: kilocalories, dtype: int64",approvato
GINGER,"5909    YOGURT
Name: category, dtype: object","5909    YOGURT,FRUIT VAR,NON-FAT
Name: description, dtype: object","5909    19.0
Name: carbohydrate, dtype: float64","5909    4.4
Name: protein, dtype: float64","5909    0.2
Name: fat, dtype: float64","5909    95
Name: kilocalories, dtype: int64",approvato
GINGER,"100    YOGURT
Name: category, dtype: object","100    YOGURT,FRUIT,LOFAT,10 GRAMS PROT PER 8 OZ
Name: description, dtype: object","100    19.1
Name: carbohydrate, dtype: float64","100    4.4
Name: protein, dtype: float64","100    1.1
Name: fat, dtype: float64","100    102
Name: kilocalories, dtype: int64",interrotto
LIME JUICE,"1634    LIME JUICE
Name: category, dtype: object","1634    LIME JUICE,RAW
Name: description, dtype: object","1634    8.4
Name: carbohydrate, dtype: float64","1634    0.4
Name: protein, dtype: float64","1634    0.1
Name: fat, dtype: float64","1634    25
Name: kilocalories, dtype: int64",approvato
LIME JUICE,"1582    ELDERBERRIES
Name: category, dtype: object","1582    ELDERBERRIES,RAW
Name: description, dtype: object","1582    18.4
Name: carbohydrate, dtype: float64","1582    0.7
Name: protein, dtype: float64","1582    0.5
Name: fat, dtype: float64","1582    73
Name: kilocalories, dtype: int64",approvato
LIME JUICE,"1621    JACKFRUIT
Name: category, dtype: object","1621    JACKFRUIT,RAW
Name: description, dtype: object","1621    24.0
Name: carbohydrate, dtype: float64","1621    1.5
Name: protein, dtype: float64","1621    0.3
Name: fat, dtype: float64","1621    94
Name: kilocalories, dtype: int64",approvato
LIME JUICE,"1780    JACKFRUIT
Name: category, dtype: object","1780    JACKFRUIT,CND,SYRUP PK
Name: description, dtype: object","1780    23.9
Name: carbohydrate, dtype: float64","1780    0.4
Name: protein, dtype: float64","1780    0.1
Name: fat, dtype: float64","1780    92
Name: kilocalories, dtype: int64",rifiutato
LIME JUICE,"1594    FRUIT SALAD
Name: category, dtype: object","1594    FRUIT SALAD,CND,EX HVY SYRUP,SOL&LIQUIDS
Name: description, dtype: object","1594    22.8
Name: carbohydrate, dtype: float64","1594    0.3
Name: protein, dtype: float64","1594    0.1
Name: fat, dtype: float64","1594    88
Name: kilocalories, dtype: int64",interrotto
PARSNIPS,"2326    PARSNIPS
Name: category, dtype: object","2326    PARSNIPS,RAW
Name: description, dtype: object","2326    18.0
Name: carbohydrate, dtype: float64","2326    1.2
Name: protein, dtype: float64","2326    0.3
Name: fat, dtype: float64","2326    75
Name: kilocalories, dtype: int64",approvato
PARSNIPS,"2327    PARSNIPS
Name: category, dtype: object","2327    PARSNIPS,CKD,BLD,DRND,WO/SALT
Name: description, dtype: object","2327    17.0
Name: carbohydrate, dtype: float64","2327    1.3
Name: protein, dtype: float64","2327    0.3
Name: fat, dtype: float64","2327    71
Name: kilocalories, dtype: int64",approvato
PARSNIPS,"2099    PORK
Name: category, dtype: object","2099    PORK,LEG SIRLOIN TIP RST,BNLESS,LN & FAT,CKD,BRSD
Name: description, dtype: object","2099    0.0
Name: carbohydrate, dtype: float64","2099    31.1
Name: protein, dtype: float64","2099    2.6
Name: fat, dtype: float64","2099    156
Name: kilocalories, dtype: int64",approvato
PARSNIPS,"1904    PORK
Name: category, dtype: object","1904    PORK,FRSH,VAR MEATS&BY-PRODUCTS,LIVER,CKD,BRSD
Name: description, dtype: object","1904    3.8
Name: carbohydrate, dtype: float64","1904    26.0
Name: protein, dtype: float64","1904    4.4
Name: fat, dtype: float64","1904    165
Name: kilocalories, dtype: int64",approvato
PARSNIPS,"1985    PORK
Name: category, dtype: object","1985    PORK,FRSH,LOIN,SIRLOIN (CHOPS),BNLESS,LN,CKD,BRLD
Name: description, dtype: object","1985    0.0
Name: carbohydrate, dtype: float64","1985    31.1
Name: protein, dtype: float64","1985    6.7
Name: fat, dtype: float64","1985    193
Name: kilocalories, dtype: int64",interrotto
